consumer_id	creator_id	stage	case	variant	model	effort	execution	agent
C-U088	control-044	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U089	control-045	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U090	control-045	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U091	control-046	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U092	control-046	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U093	control-047	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U094	control-047	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U095	control-048	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U096	control-048	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U097	control-049	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U098	control-049	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U099	control-050	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U100	control-050	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U101	control-051	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U102	control-051	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U103	control-052	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U104	control-052	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U105	control-053	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U106	control-053	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U107	control-054	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U108	control-054	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U109	control-055	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U110	control-055	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U111	control-056	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U112	control-056	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U113	control-057	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U114	control-057	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U115	control-058	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U116	control-058	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U117	control-059	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U118	control-059	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U119	control-060	control	S09	ordinary	gpt-5.6-sol	high	not prepared	
C-U120	control-060	control	S09	challenging	gpt-5.6-sol	high	not prepared	
C-U121	control-061	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U122	control-061	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U123	control-062	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U124	control-062	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U125	control-063	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U126	control-063	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U127	control-064	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U128	control-064	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U129	control-065	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U130	control-065	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U131	control-066	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U132	control-066	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U133	control-067	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U134	control-067	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U135	control-068	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U136	control-068	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U137	control-069	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U138	control-069	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U139	control-070	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U140	control-070	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U141	control-071	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U142	control-071	control	S10	challenging	gpt-5.6-sol	high	not prepared	
C-U143	control-072	control	S10	ordinary	gpt-5.6-sol	high	not prepared	
C-U144	control-072	control	S10	challenging	gpt-5.6-sol	high	not prepared	
